MD_m,EASTING_m,NORTHING_m,TVD_m
856.698705,334648.63124550384,4263467.443545305,856.5519785610551
857.7198000000001,334648.6151061025,4263467.443156545,857.5731070593487
858.740895,334648.59885538236,4263467.443463206,858.5942874640485
859.7619900000001,334648.58240763075,4263467.444444298,859.6155040335536
860.783085,334648.56567713467,4263467.44607883,860.6367410262617
861.8041800000001,334648.548587144,4263467.448341692,861.6579826791702
862.825275,334648.5311446862,4263467.45116925,862.6792130292226
863.8463700000001,334648.51340250095,4263467.454476856,863.7004160042077
864.867465,334648.49541378923,4263467.458179643,864.7215755308114
865.8885600000001,334648.47723175224,4263467.46219275,865.74267553572
866.909655,334648.45890959125,4263467.466431312,866.7636999456195
867.9307500000001,334648.4405005072,4263467.470810465,867.7846326871961
868.951845,334648.4220574111,4263467.475245638,868.8054578509986
869.9729400000001,334648.4036031494,4263467.479682651,869.8261765020917
870.994035,334648.3851047163,4263467.4841237655,870.8468212397531
872.0151300000001,334648.36652302963,4263467.488577386,871.867428094071
873.0362250000001,334648.34781900694,4263467.493051922,872.8880330951328
874.0573200000001,334648.3289535662,4263467.4975557765,873.9086722730267
875.0784150000001,334648.30988762504,4263467.502097357,874.9293816578402
876.0995100000001,334648.29058210127,4263467.50668507,875.9501972796616
877.1206050000001,334648.2710064082,4263467.511323414,876.9711485881766
878.1417000000001,334648.25119201455,4263467.515988336,877.9922169660406
879.1627950000001,334648.23119791993,4263467.520643127,879.0133624717238
880.18389,334648.21108324715,4263467.525251016,880.0345450677271
881.2049850000001,334648.1909071194,4263467.529775234,881.0557247165516
882.22608,334648.1707286595,4263467.534179008,882.0768613806982
883.2471750000001,334648.15060699073,4263467.53842557,883.0979150226683
884.26827,334648.1306012856,4263467.542478147,884.1188461085284
885.2893650000001,334648.1107735316,4263467.546299748,885.1396437002511
886.31046,334648.09118999,4263467.549853055,886.1603402773043
887.3315550000001,334648.07191727933,4263467.553100725,887.1809719500578
888.35265,334648.0530220183,4263467.55600541,888.2015748288807
889.3737450000001,334648.0345708256,4263467.558529768,889.2221850241427
890.39484,334648.0166303197,4263467.560636453,890.242838646213
891.4159350000001,334647.9992671192,4263467.562288119,891.263571805461
892.43703,334647.9825383305,4263467.563472678,892.2844146793116
893.4581250000001,334647.96644610475,4263467.564323934,893.3053631700076
894.47922,334647.95097290317,4263467.565027973,894.3264008988052
895.5003150000001,334647.9361011617,4263467.565770943,895.347511471265
896.5214100000001,334647.9218133157,4263467.566738993,896.3686784929454
897.5425050000001,334647.9080918015,4263467.568118276,897.3898855694076
898.5636000000001,334647.89491905464,4263467.570094939,898.4111163062107
899.5846950000001,334647.88227565435,4263467.57285181,899.432354331184
900.6057900000001,334647.87007636024,4263467.576453799,900.453584061682
901.6268850000001,334647.8581539325,4263467.580818931,901.4747908986539
902.6479800000001,334647.84633599024,4263467.585856017,902.4959603047221
903.669075,334647.8344501527,4263467.591473872,903.517077742509
904.6901700000001,334647.82232403866,4263467.597581303,904.538128674636
905.711265,334647.80978526734,4263467.6040871255,905.5590985637258
906.7323600000001,334647.7966614577,4263467.610900152,906.5799728724002
907.753455,334647.78282462136,4263467.617923668,907.6007435727971
908.7745500000001,334647.76835105475,4263467.625035553,908.621432592264
909.795645,334647.75337577856,4263467.632106373,909.6420704692196
910.8167400000001,334647.73803381884,4263467.639006698,910.6626877428471
911.837835,334647.7224602016,4263467.645607096,911.6833149523293
912.8589300000001,334647.70678995294,4263467.651778137,912.7039826368485
913.880025,334647.6911580987,4263467.657390388,913.7247213355878
914.9011200000001,334647.6756984299,4263467.662320294,914.7455605997735
915.922215,334647.6605150558,4263467.666585508,915.7665062413353
916.9433100000001,334647.6456816811,4263467.6703483295,916.7875397541825
917.964405,334647.63127063034,4263467.673777625,917.8086415284996
918.9855000000001,334647.61735422787,4263467.677042262,918.8297919544734
920.0065950000001,334647.60400479846,4263467.680311104,919.8509714222887
921.0276900000001,334647.59129466664,4263467.683753019,920.872160322132
922.0487850000001,334647.57929615595,4263467.687536873,921.8933390442761
923.0698800000001,334647.5680314797,4263467.691781739,922.9144922368995
924.0909750000001,334647.5573386516,4263467.696423675,923.9356201998439
925.1120700000001,334647.5470133712,4263467.701356698,924.9567268284153
926.1331650000001,334647.5368513381,4263467.706474823,925.9778160179185
927.15426,334647.5266482519,4263467.711672064,926.998891663659
928.1753550000001,334647.5161998122,4263467.716842435,928.0199576609425
929.19645,334647.50530171854,4263467.721879953,929.0410179050741
930.2175450000001,334647.4937597165,4263467.726681556,930.0620762953789
931.23864,334647.4815524221,4263467.731194542,931.083136800352
932.2597350000001,334647.46880409506,4263467.735408629,932.1042034467663
933.28083,334647.45564354607,4263467.73931487,933.1252802632144
934.3019250000001,334647.44219958497,4263467.742904303,934.146371278289
935.32302,334647.4286010224,4263467.746167978,935.1674805205834
936.3441150000001,334647.4149766687,4263467.749096941,936.1886120186902
937.36521,334647.401455318,4263467.751682271,937.2097697968194
938.3863050000001,334647.38814620953,4263467.753958473,938.2309525199413
939.4074,334647.37510099023,4263467.756087928,939.2521430695664
940.4284950000001,334647.3623607572,4263467.758256444,940.2733214360184
941.4495900000001,334647.34996660746,4263467.760649821,941.2944676096196
942.4706850000001,334647.33795963856,4263467.76345387,942.3155615806936
943.4917800000001,334647.3263809474,4263467.766854394,943.3365833395628
944.5128750000001,334647.3152716313,4263467.7710372005,944.357512876551
945.5339700000001,334647.3046639307,4263467.776170932,945.3783324594508
946.5550650000001,334647.2944766792,4263467.782204448,946.3990535175528
947.5761600000001,334647.2845502587,4263467.788934573,947.4197076532807
948.5972550000001,334647.27472348465,4263467.796155095,948.4403268719808
949.6183500000001,334647.2648351719,4263467.803659802,949.4609431789985
950.639445,334647.2547241358,4263467.811242482,950.4815885796786
951.6605400000001,334647.2442291915,4263467.818696921,951.502295079368
952.681635,334647.23318945867,4263467.825817164,952.523094634623
953.7027300000001,334647.2215312977,4263467.832470638,953.5440052320164
954.723825,334647.2093882259,4263467.838699024,954.5650116857125
955.7449200000001,334647.19692383776,4263467.844569307,955.5860939935445
956.766015,334647.18430172786,4263467.850148467,956.6072321533455
957.7871100000001,334647.17168549076,4263467.855503487,957.6284061629482
958.808205,334647.1592387209,4263467.860701349,958.6495960201851
959.8293000000001,334647.1471250129,4263467.865809034,959.6707817228897
960.850395,334647.13549205597,4263467.870896409,960.6919447329176
961.8714900000001,334647.1243318351,4263467.876061606,961.7130808442315
962.892585,334647.1135482023,4263467.881418742,962.7341939630824
963.9136800000001,334647.1030440073,4263467.88708212,963.7552880880241
964.9347750000001,334647.09272209986,4263467.893166047,964.7763672176103
965.9558700000001,334647.0824853295,4263467.899784823,965.7974353503944
966.9769650000001,334647.0722365458,4263467.9070527535,966.8184964849298
967.9980600000001,334647.06187887304,4263467.915083133,967.8395546197953
969.0191550000001,334647.0513478017,4263467.92387059,968.8606137565486
970.0402500000001,334647.0406412113,4263467.933181001,969.8816779024887
971.0613450000001,334647.0297640853,4263467.9427542,970.902751065569
972.0824400000001,334647.0187214069,4263467.952330019,971.9238372537425
973.1035350000001,334647.00751815876,4263467.961648291,972.9449404749614
974.1246300000001,334646.9961593246,4263467.970448851,973.9660647371801
975.1457250000001,334646.9846498871,4263467.978471527,974.9872140483503
976.16682,334646.973000769,4263467.985492208,976.0083904399826
977.1879150000001,334646.9612682016,4263467.991561791,977.0295808655308
978.20901,334646.9495292914,4263467.996857885,978.0507653316519
979.2301050000001,334646.9378612564,4263468.001558773,979.0719238079804
980.2512,334646.9263413143,4263468.00584274,980.0930362641507
981.2722950000001,334646.9150466829,4263468.009888067,981.1140826697975
982.29339,334646.90405458,4263468.01387304,982.1350429945546
983.3144850000001,334646.89344173693,4263468.017975078,983.1558975135098
984.33558,334646.8832544488,4263468.022317652,984.1766456123717
985.3566750000001,334646.8734911024,4263468.026939303,985.1973167578107
986.37777,334646.8641458767,4263468.0318711195,986.2179430585668
987.3988650000001,334646.8552129509,4263468.037144187,987.2385566233806
988.4199600000001,334646.8466865039,4263468.042789591,988.2591895609919
989.4410550000001,334646.8385607147,4263468.048838416,989.2798739801406
990.4621500000001,334646.83082976245,4263468.055321751,990.3006419895671
991.4832450000001,334646.82348738296,4263468.062258416,991.3215200345162
992.5043400000001,334646.8165246432,4263468.069593374,992.3425004500197
993.5254350000001,334646.8099316157,4263468.0772440685,993.363562862553
994.5465300000001,334646.8036983712,4263468.085127896,994.3846868770592
995.5676250000001,334646.7978149806,4263468.093162255,995.4058520984821
996.5887200000001,334646.7922715148,4263468.101264543,996.4270381317655
997.6098150000001,334646.78705804446,4263468.1093521565,997.448224581853
998.6309100000001,334646.78216380917,4263468.117343774,998.4693913345859
999.652005,334646.7775461842,4263468.1252071485,999.4905290411281
1000.6731000000001,334646.7731214155,4263468.132973385,1000.5116422483964
1001.694195,334646.76880302635,4263468.140677781,1001.5327364231066
1002.7152900000001,334646.7645045402,4263468.148355632,1002.5538170319753
1003.736385,334646.7601394801,4263468.156042235,1003.5748895417183
1004.7574800000001,334646.75562136964,4263468.163772885,1004.5959594190518
1005.778575,334646.75086373196,4263468.17158288,1005.6170321306919
1006.7996700000001,334646.7458047582,4263468.179494526,1006.6381121833285
1007.820765,334646.7405008695,4263468.187467874,1007.6591994823217
1008.8418600000001,334646.7350438667,4263468.195444345,1008.6802925561153
1009.862955,334646.7295255569,4263468.203365353,1009.7013899329012
1010.8840500000001,334646.72403774736,4263468.211172315,1010.7224901408705
1011.9051450000001,334646.71867224545,4263468.21880665,1011.743591708216
1012.9262400000001,334646.7135208583,4263468.226209771,1012.7646931631291
1013.9473350000001,334646.70867342677,4263468.233324575,1013.7857930680883
1014.9684300000001,334646.7041693426,4263468.2401318895,1014.8068908651923
1015.9895250000001,334646.69999446574,4263468.246652788,1015.827986929908
1017.0106200000001,334646.69613207266,4263468.25291029,1016.8490816827526
1018.0317150000001,334646.6925654395,4263468.258927413,1017.8701755442426
1019.0528100000001,334646.68927784264,4263468.264727177,1018.8912689348942
1020.0739050000001,334646.68625255843,4263468.270332599,1019.9123622752247
1021.0950000000001,334646.6834728633,4263468.275766698,1020.9334559857504
1022.1160950000001,334646.6809359317,4263468.281050314,1021.9545503771575
1023.13719,334646.67869213497,4263468.286195957,1022.9756453397521
1024.158285,334646.67680457013,4263468.291214141,1023.9967406632759
1025.17938,334646.6753363343,4263468.296115382,1025.0178361374706
1026.200475,334646.67435052426,4263468.300910191,1026.0389315520772
1027.2215700000002,334646.6739102373,4263468.305609087,1027.0600266968383
1028.242665,334646.6740785703,4263468.310222583,1028.081121361495
1029.26376,334646.6749164118,4263468.314759076,1029.102215353483
1030.284855,334646.6764444163,4263468.319188328,1030.1233088025544
1031.3059500000002,334646.678648122,4263468.323446399,1031.1444021197806
1032.327045,334646.68151188875,4263468.327468208,1032.165495725679
1033.34814,334646.6850200756,4263468.331188679,1033.1865900407652
1034.3692350000001,334646.6891570422,4263468.334542733,1034.207685485556
1035.3903300000002,334646.69390714803,4263468.337465296,1035.2287824805694
1036.411425,334646.69925474346,4263468.339891295,1036.2498814460935
1037.43252,334646.70516849915,4263468.341776072,1037.270982395411
1038.4536150000001,334646.7115690411,4263468.343137463,1038.2920840947434
1039.4747100000002,334646.71836782485,4263468.344005242,1039.3131850722827
1040.495805,334646.72547630616,4263468.344409179,1040.3342838562198
1041.5169,334646.732805941,4263468.344379047,1041.3553789747477
1042.5379950000001,334646.7402681848,4263468.343944616,1042.3764689560571
1043.5590900000002,334646.7477744934,4263468.34313566,1043.3975523283405
1044.580185,334646.7552443047,4263468.341982122,1044.4186279047817
1045.60128,334646.7627046126,4263468.340516289,1045.4396983387853
1046.6223750000001,334646.7702595251,4263468.338772126,1046.4607690370349
1047.64347,334646.77801483084,4263468.33678363,1047.4818454662463
1048.664565,334646.78607631923,4263468.334584804,1048.5029330931372
1049.68566,334646.7945497791,4263468.3322096495,1049.5240373844229
1050.7067550000002,334646.80354099965,4263468.329692165,1050.5451638068198
1051.72785,334646.8131556068,4263468.327066335,1051.566317807899
1052.748945,334646.8234418958,4263468.324359961,1052.5874981073503
1053.77004,334646.8343067093,4263468.321585599,1053.6086868250693
1054.7911350000002,334646.8456354592,4263468.318753495,1054.629863565999
1055.81223,334646.8573135573,4263468.315873894,1055.6510079350815
1056.833325,334646.86922641564,4263468.312957041,1056.6720995372607
1057.8544200000001,334646.881259446,4263468.310013183,1057.6931179774788
1058.8755150000002,334646.89329806034,4263468.307052565,1058.7140428606792
1059.89661,334646.90523683745,4263468.304083058,1059.7348568165553
1060.917705,334646.91706439515,4263468.301088167,1060.7555735047767
1061.9388000000001,334646.9288245607,4263468.2980371,1061.7762248020606
1062.9598950000002,334646.940561864,4263468.294898877,1062.7968428171498
1063.98099,334646.95232083503,4263468.291642521,1063.8174596587867
1065.002085,334646.96414600394,4263468.288237055,1064.8381074357155
1066.0231800000001,334646.9760819006,4263468.284651499,1065.858818256679
1067.0442750000002,334646.9881730094,4263468.280855108,1066.8796241114467
1068.06537,334647.00045763736,4263468.276848134,1067.900540928306
1069.086465,334647.0129617337,4263468.272692853,1068.9215525031475
1070.1075600000001,334647.0257097757,4263468.268458923,1069.9426388055936
1071.128655,334647.03872624115,4263468.264216009,1070.9637798052674
1072.14975,334647.0520356074,4263468.260033766,1071.9849554717923
1073.170845,334647.06566235225,4263468.255981858,1073.0061457747915
1074.1919400000002,334647.079630953,4263468.252129944,1074.0273306838874
1075.213035,334647.0939562906,4263468.248546961,1075.0484920455654
1076.23413,334647.1085767504,4263468.245296057,1076.0696266666632
1077.255225,334647.1233941253,4263468.242437623,1077.0907385105384
1078.2763200000002,334647.13830998,4263468.240032028,1078.1118315851866
1079.297415,334647.15322587895,4263468.23813964,1079.1329098986027
1080.31851,334647.16804338683,4263468.236820828,1080.153977458783
1081.3396050000001,334647.182664068,4263468.236135962,1081.175038273722
1082.3607000000002,334647.19699053897,4263468.236144402,1082.1960963513661
1083.381795,334647.2109982353,4263468.236835613,1083.217155696229
1084.40289,334647.22478143754,4263468.238084992,1084.2382203072214
1085.4239850000001,334647.23844538146,4263468.239757422,1085.259294182739
1086.4450800000002,334647.2520953022,4263468.241717783,1086.280381321177
1087.466175,334647.2658364356,4263468.243830956,1087.3014857209303
1088.48727,334647.27977401693,4263468.245961822,1088.3226113803942
1089.5083650000001,334647.29401328193,4263468.247975266,1089.343762297964
1090.5294600000002,334647.30862903665,4263468.249745134,1090.36494000253
1091.550555,334647.32350497285,4263468.251201611,1091.3861305129728
1092.57165,334647.3384507599,4263468.252296694,1092.4073138408169
1093.5927450000001,334647.3532759053,4263468.252982435,1093.4284699844857
1094.61384,334647.36778991675,4263468.253210876,1094.4495789424027
1095.634935,334647.38180230197,4263468.252934068,1095.4706207129925
1096.65603,334647.39512256865,4263468.252104059,1096.4915752946793
1097.6771250000002,334647.40756378544,4263468.250673982,1097.5124231957748
1098.69822,334647.4190869566,4263468.248642128,1098.5331661083337
1099.719315,334647.4298509517,4263468.2460671775,1099.5538340576888
1100.74041,334647.4400284519,4263468.243012033,1100.574459046979
1101.7615050000002,334647.4497921384,4263468.239539593,1101.5950730793447
1102.7826,334647.4593146924,4263468.235712758,1102.6157081579245
1103.803695,334647.46876879537,4263468.231594427,1103.6363962858597
1104.8247900000001,334647.47832712834,4263468.227247498,1104.6571694662887
1105.8458850000002,334647.4881373515,4263468.22272871,1105.6780528125466
1106.86698,334647.49822220387,4263468.218064026,1106.6990370399917
1107.888075,334647.50856551796,4263468.213269826,1107.7201021506432
1108.9091700000001,334647.51915111364,4263468.208362491,1108.741228143057
1109.9302650000002,334647.5299628105,4263468.203358397,1109.7623950157883
1110.95136,334647.5409844285,4263468.198273922,1110.783582767393
1111.972455,334647.55219978717,4263468.1931254435,1111.8047713964268
1112.9935500000001,334647.5635926439,4263468.18792986,1112.825941300421
1114.0146450000002,334647.57514503517,4263468.182718315,1113.84708382579
1115.03574,334647.58683710755,4263468.1775376145,1114.868202353653
1116.056835,334647.5986489099,4263468.172435367,1115.889300881879
1117.0779300000002,334647.61056049145,4263468.167459178,1116.9103834083362
1118.099025,334647.6225519014,4263468.1626566565,1117.9314539308928
1119.12012,334647.63460318896,4263468.158075412,1118.9525164474182
1120.141215,334647.6466944032,4263468.153763048,1119.9735749557797
1121.1623100000002,334647.6588102642,4263468.149754063,1120.9946334558708
1122.183405,334647.6709541083,4263468.146030687,1122.0156959556518
1123.2045,334647.68313390954,4263468.142562127,1123.036766465093
1124.225595,334647.6953576417,4263468.139317594,1124.0578489941654
1125.2466900000002,334647.7076332791,4263468.1362663,1125.0789475528386
1126.267785,334647.71996879554,4263468.133377452,1126.1000661510834
1127.28888,334647.732372165,4263468.130620263,1127.1212087988702
1128.3099750000001,334647.74485084275,4263468.127965563,1128.1423788799118
1129.3310700000002,334647.7574022667,4263468.125415537,1129.1635676843641
1130.352165,334647.7700148179,4263468.12300071,1130.184755568135
1131.37326,334647.78267655126,4263468.1207526345,1131.2059224934749
1132.3943550000001,334647.7953755217,4263468.118702854,1132.2270484226335
1133.4154500000002,334647.80809978384,4263468.1168829175,1133.2481133178603
1134.436545,334647.82083739294,4263468.115324373,1134.2690971414056
1135.45764,334647.8335764012,4263468.114058764,1135.2899798593423
1136.4787350000001,334647.8462973424,4263468.113100429,1136.310752256317
1137.4998300000002,334647.8589567802,4263468.112408881,1137.331439609475
1138.520925,334647.8715065114,4263468.11193272,1138.3520740550755
1139.54202,334647.88389833295,4263468.111620549,1139.3726877293814
1140.5631150000002,334647.89608404186,4263468.111420976,1140.393312768652
1141.58421,334647.90801543475,4263468.111282601,1141.4139813091483
1142.605305,334647.9196443085,4263468.111154027,1142.4347254871304
1143.6264,334647.9309254209,4263468.110985764,1143.4555754136406
1144.6474950000002,334647.94185554906,4263468.110755299,1144.4765324547013
1145.66859,334647.952462691,4263468.110460177,1145.4975766192013
1146.689685,334647.96277558536,4263468.110098417,1146.5186874093868
1147.71078,334647.9728229704,4263468.109668034,1147.5398443275037
1148.7318750000002,334647.98263358476,4263468.1091670515,1148.561026875798
1149.75297,334647.99223616696,4263468.108593485,1149.582214556516
1150.774065,334648.0016595015,4263468.107945364,1150.6033868869877
1151.7951600000001,334648.01095264853,4263468.107225073,1151.6245300181918
1152.8162550000002,334648.02021665877,4263468.106446162,1152.6456471117003
1153.83735,334648.02956080076,4263468.105623948,1153.6667440175
1154.858445,334648.0390943426,4263468.104773753,1154.6878265855769
1155.8795400000001,334648.04892655223,4263468.1039108895,1155.7089006659157
1156.9006350000002,334648.0591666983,4263468.10305068,1156.7299721085037
1157.92173,334648.06992404856,4263468.102208437,1157.7510467633256
1158.942825,334648.0812957493,4263468.101395424,1158.7721300046953
1159.9639200000001,334648.0932485446,4263468.100579288,1159.7932220899304
1160.9850150000002,334648.1056697871,4263468.099701116,1160.814320161015
1162.00611,334648.1184457037,4263468.098701618,1161.8354213157577
1163.027205,334648.1314625216,4263468.097521507,1162.8565226519706
1164.0483000000002,334648.1446064677,4263468.096101496,1163.8776212674638
1165.069395,334648.1577637689,4263468.094382296,1164.8987142600474
1166.09049,334648.17082085845,4263468.092304906,1165.9197987441353
1167.111585,334648.18369635707,4263468.089854944,1166.9408744259895
1168.1326800000002,334648.1963757296,4263468.087110695,1167.9619463943511
1169.153775,334648.2088527619,4263468.084161982,1168.9830204079933
1170.17487,334648.2211212396,4263468.081098622,1170.0041022256871
1171.1959650000001,334648.2331749485,4263468.07801044,1171.0251976062048
1172.2170600000002,334648.2450076744,4263468.074987253,1172.046312308319
1173.238155,334648.256613203,4263468.072118884,1173.0674520908012
1174.25925,334648.26799278986,4263468.069485835,1174.0886207944584
1175.2803450000001,334648.2792099301,4263468.067090973,1175.1098062794304
1176.3014400000002,334648.2903590254,4263468.064898606,1176.130988470152
1177.322535,334648.30153470126,4263468.062872773,1177.152147233725
1178.34363,334648.3128315828,4263468.060977507,1178.1732624372512
1179.3647250000001,334648.324344295,4263468.059176841,1179.19431394783
1180.3858200000002,334648.33616746345,4263468.057434809,1180.2152816325638
1181.406915,334648.3483951931,4263468.055715454,1181.2361455889247
1182.42801,334648.3610815503,4263468.053983513,1182.2569036558455
1183.4491050000001,334648.37421283766,4263468.052204914,1183.2775836987007
1184.4702000000002,334648.3877688063,4263468.050345683,1184.2982164855441
1185.491295,334648.40172920824,4263468.048371859,1185.318832784431
1186.51239,334648.4160737947,4263468.046249473,1186.339463363416
1187.5334850000002,334648.4307823173,4263468.043944559,1187.3601389905539
1188.55458,334648.4458345277,4263468.041423155,1188.3808904338996
1189.575675,334648.4612108265,4263468.038662844,1189.4017439795018
1190.59677,334648.4768958658,4263468.035716897,1190.4226965503683
1191.6178650000002,334648.49287600955,4263468.032669048,1191.4437332491007
1192.63896,334648.5091376264,4263468.029603122,1192.464839145917
1193.660055,334648.52566708456,4263468.026602936,1193.4859993110351
1194.6811500000001,334648.54245075287,4263468.02375231,1194.5071988146742
1195.7022450000002,334648.5594749997,4263468.0211350685,1195.5284227270522
1196.72334,334648.57672503305,4263468.018833961,1196.5496561172943
1197.744435,334648.5941336252,4263468.016883491,1197.5708840051602
1198.7655300000001,334648.61156087124,4263468.015251291,1198.5920913419834
1199.7866250000002,334648.6288615218,4263468.013900073,1199.6132630740672
1200.80772,334648.645890327,4263468.012792551,1200.6343841477133
1201.828815,334648.6625020376,4263468.011891438,1201.6554395092253
1202.8499100000001,334648.678551404,4263468.011159446,1202.676414104906
1203.8710050000002,334648.69389317656,4263468.010559291,1203.6972928810576
1204.8921,334648.7084312747,4263468.010055533,1204.7180666402198
1205.913195,334648.722325361,4263468.009622372,1205.7387566449945
1206.9342900000001,334648.73581798415,4263468.00923712,1206.7593940300856
1207.9553850000002,334648.74915173574,4263468.008877097,1207.780009935295
1208.97648,334648.76256920706,4263468.008519619,1208.8006355004243
1209.997575,334648.7763129902,4263468.0081420075,1209.8213018652768
1211.0186700000002,334648.7906256761,4263468.007721576,1210.8420401696528
1212.039765,334648.8057436547,4263468.007235929,1211.8628807525276
1213.06086,334648.82172088727,4263468.00667103,1212.8838303969733
1214.081955,334648.8384036157,4263468.006022362,1213.9048690644433
1215.1030500000002,334648.85562679486,4263468.005285926,1214.9259752589653
1216.124145,334648.87322537985,4263468.004457725,1215.947127484568
1217.14524,334648.89103432547,4263468.00353376,1216.9683042452798
1218.1663350000001,334648.9088885866,4263468.002510033,1217.9894840451286
1219.1874300000002,334648.9266231182,4263468.001382543,1219.010645388143
1220.208525,334648.9440887061,4263468.000147081,1220.0317719709767
1221.22962,334648.9612018421,4263467.998798546,1221.0528690422727
1222.2507150000001,334648.9778960626,4263467.997331612,1222.073947441336
1223.2718100000002,334648.9941049039,4263467.995740948,1223.0950180074833
1224.292905,334649.0097619023,4263467.994021229,1224.1160915800294
1225.314,334649.0248005941,4263467.9921671245,1225.1371789982904
1226.3350950000001,334649.03915451554,4263467.990173306,1226.1582911015823
1227.3561900000002,334649.0527628341,4263467.988033062,1227.1794379400656
1228.377285,334649.0656801471,4263467.985711298,1228.2006133870236
1229.39838,334649.07806916063,4263467.9831463415,1229.221796164847
1230.4194750000001,334649.0900967461,4263467.980275494,1230.2429644122446
1231.4405700000002,334649.1019297746,4263467.977036057,1231.264096267925
1232.461665,334649.1137351174,4263467.973365335,1232.285169870597
1233.48276,334649.1256796457,4263467.969200628,1233.3061633589691
1234.5038550000002,334649.13793021895,4263467.964479248,1234.3270548739704
1235.5249500000002,334649.150596995,4263467.959175819,1235.3478334363492
1236.546045,334649.16360198,4263467.953388797,1236.368524168774
1237.56714,334649.1768282056,4263467.947242289,1237.3891596723254
1238.5882350000002,334649.1901587029,4263467.940860397,1238.409772548083
1239.60933,334649.2034765033,4263467.934367227,1239.4303953971269
1240.630425,334649.2166646383,4263467.927886886,1240.4510608205371
1241.6515200000001,334649.22960613907,4263467.921543476,1241.4718014193943
1242.6726150000002,334649.2421864102,4263467.915456864,1242.4926478823263
1243.69371,334649.254326371,4263467.909683476,1243.513602277364
1244.714805,334649.2659742831,4263467.904230891,1244.5346446379617
1245.7359000000001,334649.2770791119,4263467.899105437,1245.555754430628
1246.7569950000002,334649.2875898225,4263467.894313438,1246.5769111218724
1247.77809,334649.29745538015,4263467.88986122,1247.598094178205
1248.799185,334649.30662475,4263467.885755108,1248.619283066135
1249.8202800000001,334649.31504702015,4263467.882001399,1249.6404572634349
1250.8413750000002,334649.32274046435,4263467.878589897,1250.6616025938263
1251.86247,334649.3299077842,4263467.875466453,1251.6827217973398
1252.883565,334649.33678207797,4263467.872569666,1252.7038204020885
1253.9046600000001,334649.34359644394,4263467.869838143,1253.7249039361845
1254.9257550000002,334649.35058398027,4263467.867210485,1254.745977927741
1255.94685,334649.35797778534,4263467.864625297,1255.76704790487
1256.967945,334649.3660109573,4263467.862021179,1256.7881193956841
1257.9890400000002,334649.37489783106,4263467.85934312,1257.8091975643185
1259.0101350000002,334649.38464093633,4263467.85660816,1258.8302834662402
1260.03123,334649.3951090959,4263467.85387883,1259.851375563224
1261.052325,334649.40616903274,4263467.851218371,1260.872472276311
1262.0734200000002,334649.4176874695,4263467.8486900255,1261.893572026541
1263.094515,334649.4295311295,4263467.846357041,1262.9146732349548
1264.11561,334649.44156673504,4263467.844282656,1263.9357743225912
1265.1367050000001,334649.45366106863,4263467.842529921,1264.9568737142622
1266.1578000000002,334649.46569173277,4263467.841126206,1265.9779705223516
1267.178895,334649.47755966015,4263467.840021954,1266.9990653417485
1268.19999,334649.48916881805,4263467.839157602,1268.0201589601797
1269.2210850000001,334649.500423174,4263467.838473594,1269.0412521653725
1270.2421800000002,334649.5112266952,4263467.837910364,1270.0623457450524
1271.263275,334649.52148334915,4263467.837408352,1271.0834404869465
1272.28437,334649.5310971031,4263467.836907996,1272.1045371787816
1273.3054650000001,334649.539987189,4263467.836350757,1273.125636442601
1274.3265600000002,334649.54820585035,4263467.835686989,1274.1467374567121
1275.347655,334649.5558738835,4263467.834871633,1275.167838655339
1276.36875,334649.5631126531,4263467.833859671,1276.1889384665346
1277.3898450000002,334649.57004352374,4263467.832606075,1277.2100353183528
1278.4109400000002,334649.57678786037,4263467.831065832,1278.2311276388464
1279.432035,334649.58346702775,4263467.829193915,1279.2522138560687
1280.45313,334649.590201938,4263467.826945907,1280.2732924259585
1281.4742250000002,334649.5970745372,4263467.824329225,1281.294364205969
1282.4953200000002,334649.6040983719,4263467.821442284,1282.3154342690657
1283.516415,334649.61128005886,4263467.818392715,1283.336508115309
1284.53751,334649.6186262145,4263467.81528815,1284.3575912447589
1285.5586050000002,334649.62614345556,4263467.81223622,1285.3786891574753
1286.5797,334649.63383839844,4263467.809344556,1286.399807353518
1287.600795,334649.64171765995,4263467.806720793,1287.4209513329483
1288.6218900000001,334649.6497898717,4263467.804447047,1288.4421241737302
1289.6429850000002,334649.6580774403,4263467.802431036,1289.4633123968028
1290.66408,334649.66660853394,4263467.800507524,1290.484495597233
1291.685175,334649.6754113406,4263467.798511028,1291.505653346726
1292.7062700000001,334649.68451404833,4263467.7962760655,1292.526765216988
1293.7273650000002,334649.69394484494,4263467.793637157,1293.5478107797255
1294.74846,334649.7037319182,4263467.790428817,1294.5687696066436
1295.769555,334649.713902638,4263467.786488124,1295.5896216853366
1296.7906500000001,334649.72444404947,4263467.78177822,1296.6103675009822
1297.8117450000002,334649.7352852727,4263467.776443342,1297.6310369828357
1298.83284,334649.7463509443,4263467.770641745,1298.651662339244
1299.853935,334649.7575657006,4263467.764531681,1299.6722757785535
1300.8750300000002,334649.76885417855,4263467.758271406,1300.6929095091114
1301.8961250000002,334649.78014101443,4263467.752019174,1301.7135957392636
1302.91722,334649.79135084484,4263467.745933238,1302.7343666773568
1303.938315,334649.8024132281,4263467.740149337,1303.7552481543437
1304.9594100000002,334649.81328439544,4263467.734681161,1304.7762314380554
